id,num_sold
285436,20.273966
285437,16.399326
285438,9.129315
285439,10.545807
285440,5.368081
285441,36.53317
285442,30.00588
285443,16.720493
285444,18.78017
285445,6.460593
285446,42.756096
285447,35.19604
285448,20.60993
285449,22.990734
285450,205.21927
285451,1287.0936
285452,1042.2714
285453,603.7762
285454,668.3795
285455,370.19788
285456,2008.7596
285457,1717.2845
285458,1138.0615
285459,1234.2614
285460,454.503
285461,2265.1714
285462,1958.3542
285463,1338.146
285464,1434.6646
285465,122.93831
285466,761.1591
285467,595.8409
285468,360.3167
285469,388.24905
285470,219.14305
285471,1358.3002
285472,1117.727
285473,651.8967
285474,720.30054
285475,262.58224
285476,1576.4146
285477,1318.3973
285478,799.3183
285479,878.10626
285480,120.365456
285481,759.2643
285482,594.316
285483,359.08902
285484,387.6177
285485,218.61378
285486,1355.6886
285487,1114.9941
285488,650.193
285489,718.4568
285490,261.91245
285491,1573.5803
285492,1315.8627
285493,797.24414
285494,875.9413
285495,109.40926
285496,698.897
285497,546.71484
285498,332.50534
285499,363.99805
285500,203.95282
285501,1277.1487
285502,1033.5674
285503,600.19635
285504,663.6869
285505,244.3926
285506,1484.7764
285507,1241.3618
285508,739.14166
285509,812.5606
285510,82.03301
285511,538.2666
285512,417.8565
285513,245.36539
285514,274.28366
285515,157.53964
285516,1025.3246
285517,813.15594
285518,457.86508
285519,509.3788
285520,189.45781
285521,1227.7739
285522,988.1476
285523,568.31793
285524,630.59174
285525,3.0947962
285526,21.07527
285527,16.915056
285528,9.464246
285529,10.89852
285530,5.564157
285531,37.86306
285532,31.098164
285533,17.447577
285534,19.520927
285535,6.713007
285536,44.264347
285537,36.47725
285538,21.56457
285539,24.069042
285540,213.17267
285541,1332.858
285542,1090.3293
285543,633.7067
285544,701.16345
285545,388.06137
285546,2065.9102
285547,1772.284
285548,1186.3676
285549,1279.1093
285550,476.43454
285551,2329.0613
285552,2017.0863
285553,1385.7482
285554,1485.6222
285555,128.30939
285556,797.0951
285557,625.06683
285558,371.94284
285559,400.6655
285560,228.32225
285561,1406.5956
285562,1166.5319
285563,684.2127
285564,754.93866
285565,274.2506
285566,1628.5118
285567,1365.2742
285568,837.1309
285569,918.73047
285570,132.9899
285571,846.33826
285572,665.21204
285573,387.6024
285574,420.40912
285575,240.75066
285576,1471.8527
285577,1228.8193
285578,728.4924
285579,801.5774
285580,290.0964
285581,1698.7157
285582,1428.6339
285583,888.2957
285584,974.1396
285585,119.74906
285586,781.1946
285587,612.6821
285588,363.11377
285589,393.1644
285590,224.73509
285591,1388.1946
285592,1149.3466
285593,673.3757
285594,743.4407
285595,270.28174
285596,1610.0105
285597,1349.336
285598,824.66815
285599,905.6271
285600,89.27207
285601,604.66895
285602,468.68033
285603,271.63992
285604,303.37222
285605,173.3456
285606,1138.8639
285607,905.94196
285608,514.929
285609,572.2176
285610,209.31049
285611,1334.5269
285612,1100.1255
285613,639.0824
285614,707.49554
285615,3.3677332
285616,23.22112
285617,18.336807
285618,10.252459
285619,11.8043785
285620,6.0553393
285621,41.197323
285622,33.836704
285623,19.341593
285624,21.555296
285625,7.4587097
285626,47.923306
285627,39.689484
285628,24.050175
285629,26.767048
285630,234.75856
285631,1447.0852
285632,1206.1378
285633,710.10205
285634,783.28687
285635,433.51468
285636,2206.9094
285637,1903.7009
285638,1294.8895
285639,1388.7308
285640,532.2389
285641,2477.3335
285642,2154.755
285643,1504.3379
285644,1609.4624
285645,142.53452
285646,888.03906
285647,699.63153
285648,401.6962
285649,441.07874
285650,251.47458
285651,1527.0352
285652,1276.1862
285653,765.446
285654,841.51654
285655,303.7622
285656,1757.149
285657,1482.2384
285658,931.73596
285659,1021.5537
285660,110.979225
285661,686.2555
285662,536.5594
285663,334.33496
285664,362.46368
285665,201.24469
285666,1258.2437
285667,1012.68994
285668,586.4234
285669,648.6359
285670,239.39026
285671,1461.4359
285672,1219.3455
285673,721.6554
285674,794.0917
285675,101.61697
285676,630.2908
285677,493.04745
285678,304.63196
285679,338.01108
285680,188.19179
285681,1177.4669
285682,937.6834
285683,540.74164
285684,598.537
285685,223.74695
285686,1376.689
285687,1138.2119
285688,666.3527
285689,735.5253
285690,75.98499
285691,484.37637
285692,383.88318
285693,225.84673
285694,250.24344
285695,143.97296
285696,930.20483
285697,736.2594
285698,412.3386
285699,458.3806
285700,174.6053
285701,1127.8307
285702,896.47723
285703,510.91107
285704,567.4579
285705,2.868427
285706,19.404854
285707,15.856718
285708,8.76851
285709,10.170025
285710,5.157165
285711,35.08339
285712,28.802954
285713,15.856097
285714,18.002
285715,6.2030334
285716,41.10969
285717,33.799316
285718,19.641073
285719,21.838821
285720,196.83621
285721,1236.3152
285722,990.28815
285723,571.5541
285724,633.02325
285725,350.97815
285726,1941.6285
285727,1655.0669
285728,1081.279
285729,1179.9856
285730,430.9063
285731,2194.3281
285732,1891.9493
285733,1286.058
285734,1378.8866
285735,117.75303
285736,721.7634
285737,564.32184
285738,347.58408
285739,374.69528
285740,209.44504
285741,1305.4911
285742,1061.9803
285743,617.10626
285744,682.19745
285745,250.02148
285746,1516.2278
285747,1267.1396
285748,758.4899
285749,833.6577
285750,110.91674
285751,685.80994
285752,536.21075
285753,334.15726
285754,362.30228
285755,201.14377
285756,1257.647
285757,1012.07104
285758,586.03735
285759,648.21484
285760,239.25305
285761,1460.744
285762,1218.7166
285763,721.1852
285764,793.59467
285765,101.56707
285766,629.87616
285767,492.7231
285768,304.44302
285769,337.83206
285770,188.09203
285771,1176.795
285772,937.1023
285773,540.38153
285774,598.14325
285775,223.61737
285776,1376.0254
285777,1137.5624
285778,665.909
285779,735.0593
285780,75.93922
285781,484.0481
285782,383.69894
285783,225.72679
285784,250.08981
285785,143.87749
285786,929.6289
285787,735.7929
285788,412.08054
285789,458.06992
285790,174.51033
285791,1127.1866
285792,895.9217
285793,510.56036
285794,567.0732
285795,2.8659306
285796,19.39325
285797,15.849172
285798,8.761029
285799,10.163173
285800,5.152674
285801,35.06202
285802,28.785378
285803,15.843287
285804,17.991865
285805,6.1976333
285806,41.08566
285807,33.778725
285808,19.628263
285809,21.82326
285810,196.7375
285811,1235.6776
285812,989.6829
285813,571.17786
285814,632.6123
285815,350.7458
285816,1940.8279
285817,1654.337
285818,1080.6162
285819,1179.3213
285820,430.62103
285821,2193.4932
285822,1891.1691
285823,1285.4474
285824,1378.2332
285825,117.686745
285826,721.29486
285827,563.95544
285828,347.43375
285829,374.53632
285830,209.33464
285831,1304.8724
285832,1061.3308
285833,616.7003
285834,681.7545
285835,249.87811
285836,1515.5101
285837,1266.5392
285838,758.01373
285839,833.1359
285840,110.90822
285841,685.70636
285842,536.1297
285843,334.12173
285844,362.26495
285845,201.13206
285846,1257.5083
285847,1011.92725
285848,585.9619
285849,648.1171
285850,239.23505
285851,1460.5837
285852,1218.5707
285853,721.08374
285854,793.4796
285855,101.56025
285856,629.7807
285857,492.6484
285858,304.40585
285859,337.78888
285860,188.0801
285861,1176.6396
285862,936.9684
285863,540.3109
285864,598.05255
285865,223.6002
285866,1375.8733
285867,1137.4116
285868,665.822
285869,734.9518
285870,75.93454
285871,483.9724
285872,383.65668
285873,225.70515
285874,250.05534
285875,143.86337
285876,929.4954
285877,735.6853
285878,412.02982
285879,457.99847
285880,174.50018
285881,1127.0383
285882,895.7931
285883,510.49176
285884,566.9851
285885,2.8660345
285886,19.390545
285887,15.847436
285888,8.761077
285889,10.162206
285890,5.1528664
285891,35.05734
285892,28.781664
285893,15.841352
285894,17.989376
285895,6.1978626
285896,41.080215
285897,33.774216
285898,19.62565
285899,21.819504
285900,196.72606
285901,1235.5297
285902,989.5423
285903,571.1043
285904,632.5169
285905,350.71735
285906,1940.6428
285907,1654.1676
285908,1080.4725
285909,1179.1671
285910,430.58633
285911,2193.2986
285912,1890.9879
285913,1285.3138
285914,1378.0814
285915,117.677704
285916,721.1862
285917,563.87024
285918,347.40692
285919,374.49933
285920,209.32097
285921,1304.7281
285922,1061.1802
285923,616.6209
285924,681.6518
285925,249.8593
285926,1515.3438
285927,1266.3997
285928,757.91113
285929,833.0152
285930,111.10577
285931,687.12714
285932,537.2409
285933,334.67996
285934,362.77386
285935,201.4735
285936,1259.4094
285937,1013.9007
285938,587.2167
285939,649.45984
285940,239.68918
285941,1462.7871
285942,1220.5748
285943,722.59686
285944,795.0632
285945,101.71766
285946,631.10034
285947,493.68076
285948,304.9934
285949,338.33698
285950,188.40808
285951,1178.7798
285952,938.8189
285953,541.4809
285954,599.3058
285955,224.0288
285956,1377.982
285957,1139.4811
285958,667.2637
285959,736.4364
285960,76.069176
285961,485.01035
285962,384.23737
285963,226.08054
285964,250.527
285965,144.16373
285966,931.3309
285967,737.1713
285968,412.86154
285969,458.98074
285970,174.80798
285971,1129.0878
285972,897.5624
285973,511.622
285974,568.20087
285975,2.8724484
285976,19.423452
285977,15.868452
285978,8.780012
285979,10.178536
285980,5.164395
285981,35.114513
285982,28.830793
285983,15.876032
285984,18.018206
285985,6.2117414
285986,41.144688
285987,33.829308
285988,19.661633
285989,21.863155
285990,197.05484
285991,1237.5615
285992,991.4722
285993,572.32697
285994,633.8273
285995,351.48798
285996,1943.1938
285997,1656.4937
285998,1082.605
285999,1181.2837
286000,431.53226
286001,2195.9602
286002,1893.4735
286003,1287.2765
286004,1380.1635
286005,117.8873
286006,722.68024
286007,565.0386
286008,347.89993
286009,375.00647
286010,209.68799
286011,1306.7006
286012,1063.2496
286013,617.94135
286014,683.0643
286015,250.33366
286016,1517.6302
286017,1268.3131
286018,759.44135
286019,834.678
286020,115.84936
286021,724.0389
286022,566.1009
286023,347.38455
286024,375.48508
286025,209.97295
286026,1308.4214
286027,1065.0927
286028,619.1284
286029,684.34845
286030,250.71582
286031,1519.6245
286032,1269.9833
286033,760.7396
286034,836.16943
286035,105.48818
286036,665.3796
286037,520.4958
286038,319.50827
286039,352.10043
286040,196.27078
286041,1231.3209
286042,986.7958
286043,571.23096
286044,631.858
286045,234.43817
286046,1432.3706
286047,1193.0076
286048,703.6846
286049,774.96155
286050,79.143265
286051,511.92993
286052,399.52612
286053,235.3837
286054,262.59
286055,150.88704
286056,978.92554
286057,775.73505
286058,435.32388
286059,484.4554
286060,182.18884
286061,1181.7356
286062,943.4314
286063,540.33875
286064,599.7375
286065,2.9904861
286066,20.26406
286067,16.393396
286068,9.14141
286069,10.548163
286070,5.3766193
286071,36.521324
286072,29.996155
286073,16.7163
286074,18.770224
286075,6.4703794
286076,42.741226
286077,35.18462
286078,20.60161
286079,22.976421
286080,205.18768
286081,1286.3855
286082,1041.5322
286083,603.42993
286084,667.87616
286085,370.12906
286086,2007.872
286087,1716.4055
286088,1137.3959
286089,1233.5225
286090,454.4185
286091,2264.18
286092,1957.417
286093,1337.4801
286094,1433.8752
286095,122.92049
286096,760.60645
286097,595.3921
286098,360.20145
286099,388.05768
286100,219.09769
286101,1357.553
286102,1116.9342
286103,651.5225
286104,719.75775
286105,262.52386
286106,1575.6075
286107,1317.6721
286108,798.7997
286109,877.4768
286110,120.348015
286111,758.71313
286112,593.8681
286113,358.97375
286114,387.42685
286115,218.56845
286116,1354.9427
286117,1114.2028
286118,649.81976
286119,717.9157
286120,261.85425
286121,1572.7747
286122,1315.1387
286123,796.72723
286124,875.31335
286125,109.39398
286126,698.37695
286127,546.3081
286128,332.37152
286129,363.82074
286130,203.92249
286131,1276.4575
286132,1032.8447
286133,599.8576
286134,663.193
286135,244.34192
286136,1483.9739
286137,1240.6299
286138,738.6558
286139,811.9788
286140,82.04021
286141,537.8653
286142,417.55655
286143,245.26491
286144,274.123
286145,157.51088
286146,1024.607
286147,812.5808
286148,457.60623
286149,508.99908
286150,189.43684
286151,1227.109
286152,987.45605
286153,567.9963
286154,630.12164
286155,3.0997205
286156,21.064976
286157,16.907694
286158,9.476785
286159,10.900959
286160,5.573009
286161,37.850784
286162,31.088083
286163,17.443197
286164,19.5107
286165,6.723444
286166,44.248947
286167,36.465424
286168,21.555382
286169,24.05446
286170,213.12845
286171,1332.1241
286172,1089.5559
286173,633.3433
286174,700.6354
286175,387.98923
286176,2064.997
286177,1771.4355
286178,1185.673
286179,1278.4055
286180,476.34595
286181,2328.0398
286182,2016.195
286183,1385.0916
286184,1484.8054
286185,128.27972
286186,796.51685
286187,624.59607
286188,371.82404
286189,400.4548
286190,228.275
286191,1405.8218
286192,1165.7701
286193,683.82
286194,754.3909
286195,274.18967
286196,1627.6782
286197,1364.5231
286198,836.5878
286199,918.0784
286200,132.95914
286201,845.7239
286202,664.71106
286203,387.47855
286204,420.14474
286205,240.70084
286206,1471.0443
286207,1228.0836
286208,728.00653
286209,800.9955
286210,290.0318
286211,1697.8458
286212,1427.848
286213,887.72784
286214,973.4482
286215,119.732346
286216,780.63495
286217,612.22626
286218,363.01163
286219,392.97284
286220,224.68823
286221,1387.4427
286222,1148.6064
286223,672.9956
286224,742.908
286225,270.22156
286226,1609.2
286227,1348.6052
286228,824.1331
286229,904.9843
286230,89.27991
286231,604.2185
286232,468.3307
286233,271.516
286234,303.17023
286235,173.33974
286236,1138.1305
286237,905.308
286238,514.6379
286239,571.79095
286240,209.27625
286241,1333.8041
286242,1099.3552
286243,638.6614
286244,706.9877
286245,3.3730903
286246,23.208218
286247,18.327564
286248,10.258533
286249,11.806861
286250,6.064971
286251,41.183968
286252,33.82573
286253,19.337149
286254,21.541885
286255,7.4700003
286256,47.907177
286257,39.67661
286258,24.03898
286259,26.753428
286260,234.70999
286261,1446.2891
286262,1205.3851
286263,709.6949
286264,782.71814
286265,433.43427
286266,2205.9343
286267,1902.7898
286268,1294.2751
286269,1387.9662
286270,532.13995
286271,2476.3296
286272,2153.8025
286273,1503.547
286274,1608.6383
286275,142.50156
286276,887.40247
286277,699.1046
286278,401.52518
286279,440.74634
286280,251.41869
286281,1526.1965
286282,1275.4841
286283,764.9493
286284,840.9056
286285,303.6947
286286,1756.3082
286287,1481.4243
286288,931.1622
286289,1020.8287
286290,110.963135
286291,685.73834
286292,536.155
286293,334.18707
286294,362.28467
286295,201.22118
286296,1257.5509
286297,1011.9716
286298,586.0868
286299,648.14746
286300,239.34071
286301,1460.6326
286302,1218.6155
286303,721.1738
286304,793.51514
286305,101.60467
286306,629.82153
286307,492.68036
286308,304.49283
286309,337.80533
286310,188.17079
286311,1176.7086
286312,937.0272
286313,540.43646
286314,598.0914
286315,223.70227
286316,1375.9434
286317,1137.4789
286318,665.9766
286319,734.9987
286320,75.99166
286321,484.01526
286322,383.68335
286323,225.77348
286324,250.09673
286325,143.94055
286326,929.55396
286327,735.7323
286328,412.12534
286329,458.03888
286330,174.5994
286331,1127.1044
286332,895.84955
286333,510.62173
286334,567.0348
286335,2.8729894
286336,19.395262
286337,15.850982
286338,8.780133
286339,10.172394
286340,5.1653676
286341,35.072018
286342,28.792688
286343,15.855027
286344,17.992233
286345,6.2128963
286346,41.095398
286347,33.788357
286348,19.634394
286349,21.825224
286350,196.81322
286351,1235.5751
286352,989.58575
286353,571.226
286354,632.5462
286355,350.91306
286356,1940.6993
286357,1654.2196
286358,1080.5941
286359,1179.215
286360,430.82642
286361,2193.3584
286362,1891.0437
286363,1285.418
286364,1378.1279
286365,117.73598
286366,721.2199
286367,563.8968
286368,347.47302
286369,374.5106
286370,209.4129
286371,1304.773
286372,1061.2267
286373,616.7526
286374,681.6837
286375,249.96973
286376,1515.3944
286377,1266.4426
286378,757.99786
286379,833.0525
286380,110.90061
286381,685.2928
286382,535.8067
286383,334.0094
286384,362.12335
286385,201.12018
286386,1256.9545
286387,1011.3527
286388,585.701
286389,647.7263
286390,239.20357
286391,1459.9419
286392,1217.9869
286393,720.7042
286394,793.0189
286395,101.554825
286396,629.40753
286397,492.35648
286398,304.3041
286399,337.62637
286400,188.07094
286401,1176.0371
286402,936.4466
286403,540.07654
286404,597.6982
286405,223.57271
286406,1375.2809
286407,1136.8292
286408,665.53314
286409,734.5327
286410,75.945915
286411,483.68723
286412,383.4994
286413,225.6536
286414,249.94318
286415,143.84512
286416,928.97797
286417,735.2658
286418,411.86737
286419,457.72842
286420,174.50435
286421,1126.4613
286422,895.2948
286423,510.27176
286424,566.65045
286425,2.8704875
286426,19.383657
286427,15.843441
286428,8.77264
286429,10.16554
286430,5.1608725
286431,35.05065
286432,28.775114
286433,15.842222
286434,17.982105
286435,6.207488
286436,41.071377
