id,num_sold
285888,8.24574226291688
285889,6.804088105649671
285890,4.480737519268068
285891,34.081053708757025
285892,27.892747178602814
285893,16.86861771620512
285894,13.94562538705822
285895,5.058150999278055
285896,40.149281871760486
285897,33.0148214577962
285898,20.131002040927203
285899,16.484209650052257
285900,162.35354168306415
285901,1265.9754119606812
285902,1040.7956623703426
285903,649.620009765726
285904,527.3646718607107
285905,321.7457330162325
285906,2525.6759336844284
285907,2093.203467942068
285908,1311.0129998494463
285909,1062.5131498255648
285910,378.97573588383926
285911,3020.539780913807
285912,2502.583711934741
285913,1546.8993169681744
285914,1269.356246163959
285915,99.69014205365974
285916,799.8094793927193
285917,654.9780469239743
285918,405.16126352096387
285919,325.42381634685677
285920,198.61745442975388
285921,1635.7607436306112
285922,1334.0848605484136
285923,832.4171128829682
285924,664.131094995785
285925,233.93606773279578
285926,1907.4412108237466
285927,1572.1961680887546
285928,965.3291404609851
285929,783.9543741124437
285930,91.99525637766469
285931,719.3699164082311
285932,590.1415634071669
285933,357.38003544497326
285934,289.47508916200695
285935,182.1727087940426
285936,1472.1254637043364
285937,1192.5552823496162
285938,724.3283862905482
285939,591.4689930601654
285940,211.77881370544645
285941,1727.7266370035559
285942,1411.1746940105086
285943,852.494172280979
285944,699.7187400418767
285945,88.13815286191628
285946,708.5921387855294
285947,579.3121065890621
285948,355.07472542662487
285949,287.7473506007533
285950,174.14485015493185
285951,1447.3532140627788
285952,1173.2026776963373
285953,719.2474296572267
285954,583.3745802824288
285955,205.19641694822258
285956,1699.8095681542127
285957,1386.7744966750786
285958,846.1555366316618
285959,693.6153113644264
285960,62.87033391883692
285961,507.51607165226375
285962,421.0390636763811
285963,256.3507660998293
285964,205.1464576241633
285965,125.6768424272692
285966,1039.189004424395
285967,850.6136808098858
285968,517.9477664789663
285969,418.6232507297037
285970,148.29314581703537
285971,1222.4835843417611
285972,999.5288418778089
285973,610.1868592315683
285974,490.45878040402147
285975,3.7596833685751543
285976,17.16078576383247
285977,14.075452120120639
285978,8.384309823214588
285979,6.833111829554494
285980,4.543478482453633
285981,34.16898962628113
285982,27.98493330922925
285983,16.978008523755175
285984,13.887770981865039
285985,5.080653890843011
285986,40.17170337176902
285987,32.995840993658575
285988,20.213985623820683
285989,16.350241355520783
285990,162.26791344737265
285991,1274.1909508331967
285992,1045.1364181285476
285993,656.2285304659405
285994,528.3312346474827
285995,321.3821148728629
285996,2531.1143199287085
285997,2098.127512538072
285998,1318.6278066744296
285999,1058.1819336636515
286000,377.86853413386524
286001,3036.733890247317
286002,2511.1713301629693
286003,1562.5735323136867
286004,1268.6730364200382
286005,99.38271564636482
286006,807.0541553518592
286007,657.379909189485
286008,408.4758171169463
286009,326.0707168919318
286010,197.88489347437098
286011,1643.4007870588034
286012,1334.1966821094413
286013,833.7007302835441
286014,658.769120426436
286015,232.74209936060117
286016,1928.023961703756
286017,1577.0768133747229
286018,969.7534879308286
286019,780.7100429200622
286020,97.66247772097739
286021,764.3018284410118
286022,617.4432010678095
286023,378.44144225155804
286024,305.3995414961754
286025,193.11087327364922
286026,1559.0745278182249
286027,1251.1119908387182
286028,771.1239672871795
286029,626.6056251645747
286030,224.97217061475493
286031,1829.4144326806597
286032,1485.091367022709
286033,899.7186603788268
286034,737.3431328939988
286035,93.71983246758217
286036,751.3300375614641
286037,606.7636129336607
286038,374.97379013605473
286039,302.2336786427143
286040,184.89061739996862
286041,1530.3724533464324
286042,1231.600607841667
286043,762.4399300638862
286044,614.9147018733682
286045,218.5987548565105
286046,1805.7389932747506
286047,1469.7369734311394
286048,895.3975711078701
286049,731.6191361459976
286050,66.1968296650673
286051,529.5591212683139
286052,432.96517290810306
286053,265.6030276072377
286054,210.8409577444936
286055,131.8740050190804
286056,1081.8766189841908
286057,877.6472045311199
286058,539.8641637608088
286059,432.2871513593524
286060,155.75470815738933
286061,1278.7391475892155
286062,1039.7588617580325
286063,634.6802919582533
286064,507.5216552977139
286065,3.9770288509289986
286066,18.10274985392822
286067,14.635637426361866
286068,8.821897493039126
286069,7.061551342101127
286070,4.7458364806989195
286071,36.14246459551238
286072,29.332820914695123
286073,17.888121568016
286074,14.43747409484685
286075,5.422816796413371
286076,42.68708535208926
286077,35.01018446341088
286078,21.27472324441981
286079,17.104306385272842
286080,172.67054548108914
286081,1356.5304127875954
286082,1104.7941391956563
286083,697.25287541086
286084,561.6992018366168
286085,344.92995581598313
286086,2694.6386211364375
286087,2228.323544714393
286088,1405.6292746121464
286089,1125.423928243734
286090,405.7628934826604
286091,3223.1539796427883
286092,2676.9838035726725
286093,1657.5472159257795
286094,1342.886315614821
286095,106.30123894613021
286096,862.5897709902642
286097,694.4527050423892
286098,432.5957530421641
286099,345.6681886259903
286100,212.626774544952
286101,1752.5040506071462
286102,1412.7440724224793
286103,883.8406646234004
286104,698.5366296358064
286105,250.31356211291123
286106,2053.203651147936
286107,1679.4703375568154
286108,1024.9262186723909
286109,824.8884404612755
286110,101.82748552629921
286111,805.1106263441094
286112,648.6018116822347
286113,394.9127971187227
286114,320.54886580212457
286115,197.06340364237778
286116,1620.8099033862084
286117,1308.636177304341
286118,805.7902478384224
286119,647.8526967323016
286120,231.7175557928774
286121,1916.5692384558185
286122,1557.6106248926187
286123,945.3596379617808
286124,775.0699839313957
286125,98.772008590209
286126,796.2870251194319
286127,644.2083828414274
286128,397.0500942027811
286129,322.47549316743437
286130,193.39871230298115
286131,1620.2423757640124
286132,1313.2820650253855
286133,815.7593232061977
286134,654.8935352481743
286135,230.18763720027437
286136,1911.0877171297714
286137,1558.1722242966487
286138,955.0098413763521
286139,786.99290579184
286140,70.28594954787772
286141,562.8557007031053
286142,459.1719557765549
286143,281.7532256490079
286144,226.07619673184746
286145,138.37819327206907
286146,1146.7766680341842
286147,936.226407215002
286148,574.0525887495926
286149,459.96497999936764
286150,164.1917348465663
286151,1349.4407003718768
286152,1100.8357335334144
286153,673.8176241278437
286154,543.7413951414046
286155,4.109779403762561
286156,19.404446614700458
286157,15.633785733236158
286158,9.378896170446335
286159,7.573687593197766
286160,4.85202294477505
286161,38.53906241652923
286162,31.379934641300473
286163,19.028845445271333
286164,15.259302906701151
286165,5.555228589884259
286166,45.387680442353286
286167,37.20934110730246
286168,22.477512167003557
286169,18.19881030415215
286170,181.67105322502044
286171,1434.3848420900983
286172,1163.3082406700971
286173,730.4768543080557
286174,594.8395222979603
286175,362.9824923203819
286176,2881.52246919365
286177,2391.2718231518816
286178,1498.5031663317936
286179,1194.4644383044815
286180,426.9850417600673
286181,3429.42306572184
286182,2850.074486888852
286183,1751.7152267505603
286184,1436.4380219203977
286185,112.3447434625978
286186,922.4341771932275
286187,739.337423231384
286188,458.0899769047376
286189,368.8226331949334
286190,220.09652866557894
286191,1846.9012139365295
286192,1493.3953827435419
286193,933.38149312642
286194,740.0787085821139
286195,262.7390658865318
286196,2181.6001651246734
286197,1783.3409625939382
286198,1084.678994533755
286199,885.1491924617977
286200,114.67508968239581
286201,891.113802969721
286202,714.7922768779677
286203,440.839995883831
286204,351.44849192156266
286205,222.3254755535671
286206,1789.1367466701895
286207,1443.1119530773399
286208,895.2027836515142
286209,712.339427227211
286210,264.4875496158803
286211,2121.315347918658
286212,1709.096705043192
286213,1054.9414859137266
286214,843.4765129053975
286215,111.90289410663607
286216,887.801020988873
286217,714.3898728009362
286218,442.0768213681176
286219,353.5118078479892
286220,220.212742391834
286221,1805.0549845780931
286222,1461.5416163233826
286223,908.1673349728603
286224,720.5143730899086
286225,262.14179189808925
286226,2119.8134352548173
286227,1712.8725789229138
286228,1060.8909365296356
286229,850.4755940947462
286230,79.02569718548209
286231,622.5567878970584
286232,506.77687098329017
286233,310.89942853190735
286234,246.56254773799782
286235,155.83226467252345
286236,1256.09253097591
286237,1028.5872837695415
286238,629.6094749322024
286239,500.0746171253509
286240,185.62479362531838
286241,1484.323545543545
286242,1199.3107187473286
286243,741.1732230162482
286244,583.4914180940626
286245,4.750199621391986
286246,22.116293580926637
286247,17.92511357242381
286248,10.661813725570692
286249,8.619957870888612
286250,5.596300916921288
286251,43.76287599145546
286252,35.878040959431516
286253,21.762173669746605
286254,17.549569073672306
286255,6.446316878920748
286256,51.85813497358732
286257,42.305934750527754
286258,25.662165213297193
286259,20.73548176717558
286260,206.18976578935337
286261,1598.7061741113807
286262,1296.4837149797158
286263,813.0656232544806
286264,659.1299532353286
286265,407.0077250709447
286266,3159.114892803489
286267,2623.5288569554164
286268,1635.489217583818
286269,1310.019601422897
286270,476.94956962943826
286271,3756.4764357393815
286272,3086.5291081440027
286273,1899.9133268104272
286274,1540.7129443199303
286275,126.65310304699301
286276,1021.8138256050748
286277,822.0615827824786
286278,509.0158380012774
286279,408.685669258289
286280,251.3994009520406
286281,2054.601062671961
286282,1668.2930787713271
286283,1035.7577516049512
286284,825.8823398328952
286285,298.9701535979143
286286,2418.965064219488
286287,1963.3391320759044
286288,1200.6199735651483
286289,971.4659837876476
286290,92.46265506250697
286291,712.9913337642342
286292,581.075292411965
286293,353.89478874726814
286294,284.7438264221602
286295,182.2908672402743
286296,1456.656807844034
286297,1181.4548136532999
286298,717.4705562627636
286299,581.0521078798796
286300,212.51631753759284
286301,1712.638874409221
286302,1402.720245659441
286303,846.6055160675161
286304,688.2851640312231
286305,89.30335162733367
286306,709.5042404037603
286307,578.3032937503615
286308,354.4688515134017
286309,285.70521096216197
286310,175.06217819746922
286311,1442.4874282760188
286312,1173.5053983865437
286313,715.223270750279
286314,576.50493992983
286315,207.37922950513394
286316,1699.9946830534136
286317,1395.239970701755
286318,845.9622121516554
286319,689.2375778137991
286320,63.96190750487758
286321,508.22315055769957
286322,420.36297743118774
286323,256.1680341244058
286324,203.6591104996753
286325,126.63905512792944
286326,1037.166304242613
286327,853.4133569726297
286328,517.0865604240184
286329,414.9435534379594
286330,150.17898482948274
286331,1222.191762767785
286332,1005.0424312797456
286333,610.4546374554717
286334,487.07532799154615
286335,3.792351638471537
286336,17.133313085688165
286337,13.998867066057958
286338,8.44167959847821
286339,6.663079436404979
286340,4.536612122926328
286341,34.12354702179072
286342,27.99522175703062
286343,17.04690174386441
286344,13.562308348886152
286345,5.140874264930372
286346,40.26023535062686
286347,33.19059415721935
286348,20.391696762745568
286349,16.054208235478296
286350,165.9347146822203
286351,1280.9746243160096
286352,1041.6850950962512
286353,658.4974091569691
286354,525.731650343767
286355,328.7904554660349
286356,2553.1782812424112
286357,2107.09945431715
286358,1325.6952408160148
286359,1057.0246018037994
286360,388.78499426698477
286361,3065.814281505017
286362,2529.4419048439822
286363,1570.561615730824
286364,1266.6017285165085
286365,102.43085153564633
286366,817.9266046684972
286367,660.3563108025863
286368,410.6951808756261
286369,325.98926927374924
286370,201.8748605735816
286371,1656.8600388705247
286372,1344.0028920502486
286373,833.9321286899194
286374,660.8432304052357
286375,238.87147135947066
286376,1946.96157106711
286377,1594.6705054552322
286378,975.1767565729818
286379,784.0009877448523
286380,92.05223969811769
286381,707.8719028342456
286382,580.2286983630902
286383,352.45714754612453
286384,284.45645229658584
286385,181.9541512099295
286386,1447.3113361772268
286387,1172.2985217393307
286388,713.227224786279
286389,578.9163247590964
286390,212.3908494237872
286391,1700.7930731502572
286392,1387.3992469031136
286393,837.4440860865086
286394,684.5552374934219
286395,89.20196415756415
286396,706.3843983854742
286397,578.5246756963346
286398,353.92002811265905
286399,286.48492021904843
286400,175.8282188250983
286401,1439.3630342444742
286402,1168.6241973930014
286403,714.1818830290167
286404,576.7275920903719
286405,208.2635692007142
286406,1693.9884155054665
286407,1383.2182435843126
286408,839.2179428866344
286409,686.4198275808436
286410,64.06547578055665
286411,506.67162520316054
286412,420.45483239004903
